Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Albania,ALB,Deposit interest rate (%),FR.INR.DPST,1.393333333,0.830833333,0.766666667,0.751666667,0.4925,0.409333333,0.41
Algeria,DZA,Deposit interest rate (%),FR.INR.DPST,1.75,1.75,1.75,1.75,1.75,1.75,1.75
American Samoa,ASM,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Andorra,AND,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Angola,AGO,Deposit interest rate (%),FR.INR.DPST,3.31462018,5.544318125,6.342193231,6.87665707,6.415401829,6.201728436,7.045908121
Antigua and Barbuda,ATG,Deposit interest rate (%),FR.INR.DPST,2.466166667,1.9275,1.755,1.652085917,1.576489583,1.5146045,1.582366
Argentina,ARG,Deposit interest rate (%),FR.INR.DPST,21.16914854,24.27996214,18.99974256,31.92140141,47.2867933,29.32013792,33.54532683
Armenia,ARM,Deposit interest rate (%),FR.INR.DPST,14.14815917,11.6156572,9.013334979,8.663730594,8.486951103,8.117891555,8.241526563
Aruba,ABW,Deposit interest rate (%),FR.INR.DPST,1.9,2,1.6,1.2,2.2,1.3,..
Australia,AUS,Deposit interest rate (%),FR.INR.DPST,2.304166667,2.141666667,2.008333333,1.979166667,1.558333333,..,..
Austria,AUT,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Azerbaijan,AZE,Deposit interest rate (%),FR.INR.DPST,8.998333333,7.732890267,8.428333333,10.27583333,9.694166667,8.690706981,8.707630565
"Bahamas, The",BHS,Deposit interest rate (%),FR.INR.DPST,1.405,1.241666667,0.994166667,0.840833333,0.588333333,0.452291667,0.521958333
Bahrain,BHR,Deposit interest rate (%),FR.INR.DPST,0.993333333,..,..,..,..,..,..
Bangladesh,BGD,Deposit interest rate (%),FR.INR.DPST,8.244166667,6.199166667,5.605833333,6.6575,6.775,6.0675,5.045
Barbados,BRB,Deposit interest rate (%),FR.INR.DPST,1.3225,0.3475,0.1948892,0.150277937,0.15,0.15,0.15
Belarus,BLR,Deposit interest rate (%),FR.INR.DPST,19.90833333,14.64166667,6.999109131,5.920833333,6.5075,6.608333333,8.354166667
Belgium,BEL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Belize,BLZ,Deposit interest rate (%),FR.INR.DPST,2.60059702,2.297762236,2.119428902,1.999166667,1.950833333,2.18,2.229166667
Benin,BEN,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,5.266666667,5.393333333,5.311666667,5.095,5.3
Bermuda,BMU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Bhutan,BTN,Deposit interest rate (%),FR.INR.DPST,4,4,2.833333333,2,2.25,3,3
Bolivia,BOL,Deposit interest rate (%),FR.INR.DPST,1.413897539,1.443787187,2.469024303,3.033806089,3.178893369,3.541220809,3.157133974
Bosnia and Herzegovina,BIH,Deposit interest rate (%),FR.INR.DPST,2.059663519,1.582565507,1.208989576,0.981735723,0.912892645,0.795801581,0.576406843
Botswana,BWA,Deposit interest rate (%),FR.INR.DPST,2.502291667,2.123008333,1.444183333,1.520108333,1.592361111,1.556766667,1.432966667
Brazil,BRA,Deposit interest rate (%),FR.INR.DPST,12.62245884,12.44576438,8.513533199,6.872158913,5.430175283,2.19642733,4.348053884
British Virgin Islands,VGB,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Deposit interest rate (%),FR.INR.DPST,0.335774333,0.3411654,0.3155,0.312166667,0.36775,0.23,0.1385
Bulgaria,BGR,Deposit interest rate (%),FR.INR.DPST,0.613891667,0.173383333,0.046308333,0.027458333,0.024966667,0.013308333,0.015766667
Burkina Faso,BFA,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,5.581666667,5.393333333,5.311666667,5.095,5.3
Burundi,BDI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Cabo Verde,CPV,Deposit interest rate (%),FR.INR.DPST,2.867881028,2.63376354,2.530028949,1.855518129,1.46457733,0.883783175,0.669166293
Cambodia,KHM,Deposit interest rate (%),FR.INR.DPST,1.418770833,1.436991667,1.525223214,1.376111111,1.435277778,1.488333333,1.398240741
Cameroon,CMR,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,2.45,..,..,..
Canada,CAN,Deposit interest rate (%),FR.INR.DPST,0.075,0.1,0.1,..,..,..,..
Cayman Islands,CYM,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Central African Republic,CAF,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,..,..,..,..
Chad,TCD,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,..,..,..,..
Channel Islands,CHI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Chile,CHL,Deposit interest rate (%),FR.INR.DPST,3.608544045,3.815164728,2.93925084,2.702964075,2.534624138,0.85734337,1.276821426
China,CHN,Deposit interest rate (%),FR.INR.DPST,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Colombia,COL,Deposit interest rate (%),FR.INR.DPST,4.579239182,6.783432593,5.989398886,4.708551788,4.497932377,3.378089722,2.072649661
Comoros,COM,Deposit interest rate (%),FR.INR.DPST,1.75,1.75,1.75,1.75,1.75,1.75,1.75
"Congo, Dem. Rep.",COD,Deposit interest rate (%),FR.INR.DPST,3.658333333,3.375,4.185,4.865,5.475833333,6.201666667,5.731539116
"Congo, Rep.",COG,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,..,..,..,..
Costa Rica,CRI,Deposit interest rate (%),FR.INR.DPST,2.370833333,1.2125,2.794333333,4.015727861,4.635107156,2.58321623,1.607133958
Cote d'Ivoire,CIV,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,6.49,..,..,..,..
Croatia,HRV,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Cuba,CUB,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Curacao,CUW,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Cyprus,CYP,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Czechia,CZE,Deposit interest rate (%),FR.INR.DPST,0.529332846,0.373113337,0.275124599,0.275896367,0.388557809,0.303558184,0.233401666
Denmark,DNK,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Djibouti,DJI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Dominica,DMA,Deposit interest rate (%),FR.INR.DPST,2.450916667,1.905,1.755,1.634792833,1.768154167,1.8132415,1.682821
Dominican Republic,DOM,Deposit interest rate (%),FR.INR.DPST,6.429166667,6.693333333,6.003333333,6.008966667,6.123208333,4.647391667,2.485175
Ecuador,ECU,Deposit interest rate (%),FR.INR.DPST,4.375,4.770833333,3.495833333,3.626666667,4.435,4.775833333,4.1625
"Egypt, Arab Rep.",EGY,Deposit interest rate (%),FR.INR.DPST,6.908333333,7.858333333,12.09166667,12.31666667,10.95,7.783333333,7.4
El Salvador,SLV,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,..,..,..,..
Eritrea,ERI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Estonia,EST,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Eswatini,SWZ,Deposit interest rate (%),FR.INR.DPST,2.27,2.94,3.2,3.76,3.685,2.465833333,1.78
Ethiopia,ETH,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Faroe Islands,FRO,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Fiji,FJI,Deposit interest rate (%),FR.INR.DPST,2.458025307,2.771957133,3.250543636,3.444878337,4.677638574,2.894852856,1.852760382
Finland,FIN,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
France,FRA,Deposit interest rate (%),FR.INR.DPST,0.895833333,0.7575,0.791666667,..,..,..,..
French Polynesia,PYF,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Gabon,GAB,Deposit interest rate (%),FR.INR.DPST,2.45,2.45,2.45,..,..,..,..
"Gambia, The",GMB,Deposit interest rate (%),FR.INR.DPST,..,..,15.775,9,8.105,6.841666667,4.833333333
Georgia,GEO,Deposit interest rate (%),FR.INR.DPST,8.910206891,9.93868143,9.652524006,8.8326,8.706875,10.22220833,10.31173333
Germany,DEU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Ghana,GHA,Deposit interest rate (%),FR.INR.DPST,13.33916667,13.04166667,14.0625,12.08333333,11.5,11.5,11.5
Gibraltar,GIB,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Greece,GRC,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Greenland,GRL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Grenada,GRD,Deposit interest rate (%),FR.INR.DPST,1.827666667,1.54,1.4475,1.385335167,1.338253333,1.167573167,1.17161875
Guam,GUM,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Guatemala,GTM,Deposit interest rate (%),FR.INR.DPST,5.465833333,5.475,5.37,5.1725,5.008333333,4.628333333,4.1375
Guinea,GIN,Deposit interest rate (%),FR.INR.DPST,3.910833333,3.840833333,3.819166667,3.105,3.289166667,3.3275,3.325
Guinea-Bissau,GNB,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,6.49,..,..,..,..
Guyana,GUY,Deposit interest rate (%),FR.INR.DPST,1.114583333,1.166666667,1.05,0.994444444,0.878472222,0.847222222,0.795138889
Haiti,HTI,Deposit interest rate (%),FR.INR.DPST,4.285833333,5.635,5.409166667,6.131666667,7.888333333,5.3675,4.939166667
Honduras,HND,Deposit interest rate (%),FR.INR.DPST,9.700419167,8.644205833,8.254491667,8.298333333,8.418333333,8.13,5.804038083
"Hong Kong SAR, China",HKG,Deposit interest rate (%),FR.INR.DPST,0.01,0.01,0.01,0.044166667,0.138333333,0.058333333,0.02
Hungary,HUN,Deposit interest rate (%),FR.INR.DPST,1.112503296,0.580953227,0.120096356,0.06432243,0.104764136,0.467145775,1.014047975
Iceland,ISL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
India,IND,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Indonesia,IDN,Deposit interest rate (%),FR.INR.DPST,8.336666667,7.165893568,6.518333333,6.129166667,6.688333333,5.504166667,3.665833333
"Iran, Islamic Rep.",IRN,Deposit interest rate (%),FR.INR.DPST,16.3,12.8,..,..,..,..,..
Iraq,IRQ,Deposit interest rate (%),FR.INR.DPST,4.856666667,4.779754902,..,..,..,..,..
Ireland,IRL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Isle of Man,IMN,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Israel,ISR,Deposit interest rate (%),FR.INR.DPST,0.457126364,0.483866165,0.519110928,0.562406321,0.649679924,0.548620954,0.442195922
Italy,ITA,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Jamaica,JAM,Deposit interest rate (%),FR.INR.DPST,3.894651964,3.555828023,3.710695029,3.016907299,2.551225438,2.458445864,2.585321663
Japan,JPN,Deposit interest rate (%),FR.INR.DPST,0.40625,0.300416667,0.320666667,..,..,..,..
Jordan,JOR,Deposit interest rate (%),FR.INR.DPST,3.499166667,3.026666667,3.433333333,4.378333333,4.934166667,4.075,3.436666667
Kazakhstan,KAZ,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Kenya,KEN,Deposit interest rate (%),FR.INR.DPST,9.188945211,8.688625573,7.674123258,8.292700217,7.506070306,6.968703291,6.686973788
Kiribati,KIR,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Deposit interest rate (%),FR.INR.DPST,1.809166667,1.5575,1.67,2.025833333,1.8525,1.160833333,1.196666667
Kosovo,XKX,Deposit interest rate (%),FR.INR.DPST,0.904166667,1.009058333,1.035125,1.309866667,..,..,..
Kuwait,KWT,Deposit interest rate (%),FR.INR.DPST,1.899,1.624425,1.619058333,1.668566667,1.889708333,1.623391667,1.401408333
Kyrgyz Republic,KGZ,Deposit interest rate (%),FR.INR.DPST,2.458368641,2.42149746,2.753195738,2.419630098,1.543819168,1.368000959,1.288293098
Lao PDR,LAO,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Latvia,LVA,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Lebanon,LBN,Deposit interest rate (%),FR.INR.DPST,5.9775,5.928333333,6.2625,7.723333333,9.696666667,..,..
Lesotho,LSO,Deposit interest rate (%),FR.INR.DPST,2.334166667,1.106666667,1.2175,1.393958333,1.649692982,1.911600877,1.661929825
Liberia,LBR,Deposit interest rate (%),FR.INR.DPST,4.050833333,3.848333333,5.025347222,..,..,..,..
Libya,LBY,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Liechtenstein,LIE,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Lithuania,LTU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Luxembourg,LUX,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Deposit interest rate (%),FR.INR.DPST,0.039195664,0.038275852,0.045521318,0.104689231,0.240615737,0.207810567,0.164187467
Madagascar,MDG,Deposit interest rate (%),FR.INR.DPST,14.66666667,15,15,12.75,13,13.1875,13.75
Malawi,MWI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Malaysia,MYS,Deposit interest rate (%),FR.INR.DPST,3.134487179,3.02803563,2.924518667,3.143443722,2.983390625,1.954976736,1.561721181
Maldives,MDV,Deposit interest rate (%),FR.INR.DPST,4.117083216,3.784068183,3.573889757,3.658947377,3.473399063,3.718778189,3.690305818
Mali,MLI,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,6.49,..,..,..,..
Malta,MLT,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Marshall Islands,MHL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Mauritania,MRT,Deposit interest rate (%),FR.INR.DPST,4.656596136,5.33396685,5.669202057,..,..,..,..
Mauritius,MUS,Deposit interest rate (%),FR.INR.DPST,6.085833333,5.154166667,3.054166667,3.343333333,3.745833333,1.720833333,0.705
Mexico,MEX,Deposit interest rate (%),FR.INR.DPST,0.589166667,1.2875,2.695833333,3.270833333,3.526666667,1.463333333,0.645
"Micronesia, Fed. Sts.",FSM,Deposit interest rate (%),FR.INR.DPST,0.38,0.38,0.47,0.44,0.31,0.07,0.04
Moldova,MDA,Deposit interest rate (%),FR.INR.DPST,11.97070893,10.72601544,5.772605024,4.490833333,4.604166667,3.829166667,3.455
Monaco,MCO,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Mongolia,MNG,Deposit interest rate (%),FR.INR.DPST,12.9787417,13.27166515,12.95585814,12.43616331,10.95765246,10.25701967,6.599722795
Montenegro,MNE,Deposit interest rate (%),FR.INR.DPST,1.458083333,1.065266667,0.879166667,0.608216667,0.46045,0.40455,0.371333333
Morocco,MAR,Deposit interest rate (%),FR.INR.DPST,3.801666667,3.4625,3.1225,3.089166667,3.011666667,2.865833333,2.568333333
Mozambique,MOZ,Deposit interest rate (%),FR.INR.DPST,8.531881511,10.75136516,17.09042449,13.55295846,9.055802943,6.78531569,7.015243612
Myanmar,MMR,Deposit interest rate (%),FR.INR.DPST,8,8,8,8,8,5.833333333,..
Namibia,NAM,Deposit interest rate (%),FR.INR.DPST,4.713333333,5.646592667,5.885196505,5.867142701,5.70527807,4.160729021,2.938250682
Nauru,NRU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Nepal,NPL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Netherlands,NLD,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
New Caledonia,NCL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
New Zealand,NZL,Deposit interest rate (%),FR.INR.DPST,3.730833333,3.231666667,3.296666667,3.261666667,3.004166667,1.678333333,1.015
Nicaragua,NIC,Deposit interest rate (%),FR.INR.DPST,1.047305629,1.102266955,1.254272543,1.316975352,3.072303358,2.145304113,1.494269086
Niger,NER,Deposit interest rate (%),FR.INR.DPST,6.998333333,6.925,6.49,..,..,..,..
Nigeria,NGA,Deposit interest rate (%),FR.INR.DPST,9.148333333,7.495200934,9.554486104,9.700712082,8.900516803,4.646627486,4.206848026
North Macedonia,MKD,Deposit interest rate (%),FR.INR.DPST,2.900285454,2.503124984,2.215485671,2.039763816,1.873126008,1.474363364,1.185440818
Northern Mariana Islands,MNP,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Norway,NOR,Deposit interest rate (%),FR.INR.DPST,1.313333333,0.761666667,0.723333333,0.730833333,0.928333333,0.5975,0.301666667
Oman,OMN,Deposit interest rate (%),FR.INR.DPST,1.899,2.557333333,3.444307862,3.57168856,3.876770232,4.034884461,4.151521112
Pakistan,PAK,Deposit interest rate (%),FR.INR.DPST,5.9725,4.834166667,4.4775,5.225,9.131990129,7.474534436,5.751531876
Palau,PLW,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Panama,PAN,Deposit interest rate (%),FR.INR.DPST,1.834166667,1.722916667,1.792179487,1.835,2.1675,2.045,1.7625
Papua New Guinea,PNG,Deposit interest rate (%),FR.INR.DPST,0.425,0.64512054,0.515833333,0.68,0.88,0.907777778,0.28
Paraguay,PRY,Deposit interest rate (%),FR.INR.DPST,3.5125,3.755833333,3.5925,3.481666667,3.438333333,3.3675,3.424444444
Peru,PER,Deposit interest rate (%),FR.INR.DPST,4.111175,4.914425,4.454583333,3.34155,3.66995,1.860591667,0.696583333
Philippines,PHL,Deposit interest rate (%),FR.INR.DPST,1.592,1.596166667,1.8785,3.116710036,4.083651942,..,..
Poland,POL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Portugal,PRT,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Puerto Rico,PRI,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..
Qatar,QAT,Deposit interest rate (%),FR.INR.DPST,1.611990162,2.448029428,2.906176311,3.451939492,3.626468921,2.514697967,1.878300165
